0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.87221,0.9962,0.29698,-176.96,0.54739,0.72385,0.03227,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.084485,0.084302,0.084682,8.9046,7.345,0.014144,0.1,0.29712,0.50027,0.20261,-1.2224e-19,-2.3844e-18,8.2058e-18,4.3546e-19,5.386e-18,2.3844e-18,-8.2058e-18,-4.3546e-19,2.3057e-12,-2.5031e-17,-5.2042e-18,2.7756e-17,5.6843e-14,2.498e-15,1.0408e-17,-0.024681,-1.3878e-17,-2.4286e-17,2.8422e-14,4.1633e-17,-2.7756e-17,-2.7756e-17,2.7756e-17,3.638e-20,0.00058458,0.00058784,0.00058129,0.030828,0.053046,-0.0002362,0,-0.0013305,0.001224,0.00010646,755.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.87821,0.99623,0.29841,-177.1,0.54803,0.72522,0.032315,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.085065,0.084885,0.085259,8.9352,7.3976,0.01391,0.1,0.29581,0.50148,0.20271,1.8335e-19,-8.8983e-22,1.0502e-18,-4.3546e-19,1.4848e-18,8.8983e-22,-1.0502e-18,4.3546e-19,4.885e-13,7.4781e-17,4.5103e-17,2.7756e-17,-2.8422e-14,-3.747e-15,1.0408e-17,-0.024681,-1.3878e-17,-2.4286e-17,8.5265e-14,4.1633e-17,0,0,0,-2.9104e-20,0.0005749,0.0005781,0.00057166,0.03034,0.052167,-0.00023229,0,-0.0012929,0.0011941,9.8761e-05,756.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.88414,0.99625,0.29981,-177.24,0.54865,0.72656,0.032358,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.085635,0.085459,0.085826,8.9653,7.4493,0.013679,0.1,0.29454,0.50265,0.20281,-1.8335e-19,1.3019e-18,6.166e-19,4.3546e-19,1.4831e-18,-1.3019e-18,-6.166e-19,-4.3546e-19,-8.1801e-13,-4.8498e-17,8.3267e-17,-2.7756e-17,-2.8422e-14,0,1.0408e-17,-0.024681,-1.0408e-17,-2.4286e-17,8.5265e-14,4.1633e-17,8.3267e-17,2.7756e-17,-5.5511e-17,3.638e-20,0.00056538,0.00056853,0.00056219,0.029853,0.051303,-0.00022844,0,-0.0012569,0.0011652,9.1671e-05,757.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.88999,0.99628,0.30118,-177.37,0.54926,0.72787,0.032401,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.086196,0.086023,0.086383,8.9949,7.5002,0.013453,0.1,0.2933,0.50381,0.20289,-1.8335e-19,-3.2482e-19,1.267e-18,2.1773e-19,7.245e-19,3.2482e-19,-1.267e-18,-2.1773e-19,2.9132e-13,-1.0951e-17,7.0256e-17,-8.3267e-17,-5.6843e-14,0,1.0408e-17,-0.024681,-7.8063e-18,-2.4286e-17,2.8422e-14,4.1633e-17,1.1102e-16,1.1102e-16,-1.1102e-16,-2.9104e-20,0.00055601,0.00055911,0.00055288,0.02937,0.050454,-0.00022466,0,-0.0012222,0.0011371,8.5139e-05,758.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.89576,0.9963,0.30252,-177.5,0.54986,0.72914,0.032443,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.086747,0.086577,0.086931,9.024,7.5502,0.01323,0.1,0.29209,0.50493,0.20298,-1.8335e-19,-8.6647e-19,1.4838e-18,4.3546e-19,1.8186e-19,8.6647e-19,-1.4838e-18,-4.3546e-19,1.9087e-12,1.6583e-17,-3.4694e-18,-8.3267e-17,0,2.498e-15,1.0408e-17,-0.024681,-7.8063e-18,-2.4286e-17,-2.8422e-14,4.1633e-17,5.5511e-17,5.5511e-17,-2.7756e-17,3.638e-20,0.0005468,0.00054985,0.00054372,0.028891,0.049618,-0.00022094,0,-0.001189,0.0011099,7.9123e-05,759.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-3.266e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.90146,0.99632,0.30384,-177.63,0.55044,0.73039,0.032484,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.087289,0.087122,0.087471,9.0527,7.5995,0.013011,0.1,0.29091,0.50603,0.20305,1.2224e-19,-7.6028e-19,1.267e-18,-6.5319e-19,1.16e-18,7.6028e-19,-1.267e-18,6.5319e-19,3.5616e-13,1.0638e-17,-5.8981e-17,0,0,2.498e-15,1.0408e-17,-0.024681,-7.8063e-18,-2.4286e-17,-2.8422e-14,4.1633e-17,2.7756e-17,0,2.7756e-17,-2.9104e-20,0.00053775,0.00054074,0.00053472,0.028416,0.048796,-0.00021728,0,-0.001157,0.0010834,7.358e-05,760.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.90708,0.99635,0.30513,-177.76,0.55102,0.73162,0.032524,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.087823,0.087659,0.088001,9.0809,7.6478,0.012795,0.1,0.28977,0.50711,0.20312,-2.4447e-19,1.0842e-18,8.3346e-19,0,1.9177e-18,-1.0842e-18,-8.3346e-19,-0,-1.1982e-12,1.5644e-18,-1.622e-16,8.3267e-17,0,0,1.0408e-17,-0.024681,-1.3878e-17,-2.4286e-17,-2.8422e-14,4.1633e-17,-8.3267e-17,-5.5511e-17,5.5511e-17,3.638e-20,0.00052884,0.00053179,0.00052586,0.027945,0.047988,-0.00021368,0,-0.0011262,0.0010577,6.8476e-05,761.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.91263,0.99637,0.30639,-177.89,0.55158,0.73281,0.032563,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.088347,0.088186,0.088522,9.1086,7.6954,0.012583,0.1,0.28865,0.50816,0.20319,-1.2224e-19,-4.3279e-19,1.4839e-18,4.3546e-19,6.1567e-19,4.3279e-19,-1.4839e-18,-4.3546e-19,-2.5135e-13,-2.8786e-17,-3.0358e-17,8.3267e-17,8.5265e-14,1.249e-15,1.0408e-17,-0.024681,-1.648e-17,-2.4286e-17,2.8422e-14,4.1633e-17,-5.5511e-17,-1.3878e-16,8.3267e-17,-2.9104e-20,0.00052008,0.00052298,0.00051715,0.027478,0.047193,-0.00021014,0,-0.0010966,0.0010328,6.3774e-05,762.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-4.3546e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.9181,0.99639,0.30763,-178.01,0.55213,0.73398,0.032601,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.088863,0.088705,0.089035,9.1358,7.7422,0.012375,0.1,0.28756,0.50919,0.20325,2.4447e-19,1.0824e-18,-5.0211e-18,-8.7092e-19,-3.0678e-18,-1.0824e-18,5.0211e-18,8.7092e-19,-2.6716e-12,3.4731e-17,1.3097e-16,2.7756e-17,0,0,1.0408e-17,-0.024681,-1.3878e-17,-2.4286e-17,1.4211e-13,4.1633e-17,2.7756e-17,0,-5.5511e-17,-2.9104e-20,0.00051147,0.00051432,0.00050859,0.027017,0.046412,-0.00020666,0,-0.001068,0.0010086,5.9443e-05,763.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.92349,0.99641,0.30884,-178.13,0.55267,0.73512,0.032638,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.08937,0.089215,0.08954,9.1626,7.7883,0.01217,0.1,0.2865,0.5102,0.20331,-2.4447e-19,2.1693e-18,-5.0211e-18,4.3546e-19,-3.2873e-18,-2.1693e-18,5.0211e-18,-4.3546e-19,-3.32e-12,-2.5344e-17,3.296e-17,-2.7756e-17,-2.8422e-14,-1.249e-15,1.0408e-17,-0.024681,-1.0408e-17,-2.4286e-17,2.8422e-14,4.1633e-17,8.3267e-17,5.5511e-17,-8.3267e-17,-2.9104e-20,0.000503,0.0005058,0.00050016,0.02656,0.045643,-0.00020324,0,-0.0010405,0.00098506,5.5455e-05,764.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,3.266e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.92881,0.99643,0.31003,-178.25,0.5532,0.73624,0.032675,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.089869,0.089716,0.090036,9.189,7.8335,0.011968,0.1,0.28546,0.51118,0.20336,6.1118e-20,-1.8418e-18,-3.5035e-18,6.5319e-19,-5.9985e-18,1.8418e-18,3.5035e-18,-6.5319e-19,7.585e-13,-2.816e-17,7.0256e-17,-8.3267e-17,0,1.249e-15,1.0408e-17,-0.024681,-7.8063e-18,-2.4286e-17,2.8422e-14,4.1633e-17,2.7756e-17,1.1102e-16,-1.1102e-16,-2.9104e-20,0.00049467,0.00049742,0.00049188,0.026109,0.044887,-0.00019987,0,-0.001014,0.00096219,5.1782e-05,765.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-3.266e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.93405,0.99645,0.3112,-178.36,0.55371,0.73733,0.032711,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.09036,0.09021,0.090524,9.2148,7.8781,0.01177,0.1,0.28445,0.51214,0.20341,6.1118e-20,3.2393e-19,-4.5875e-18,-6.5319e-19,-3.6104e-18,-3.2393e-19,4.5875e-18,6.5319e-19,-2.0774e-12,7.3842e-17,-2.1684e-17,0,2.8422e-14,1.249e-15,1.0408e-17,-0.024681,-7.8063e-18,-2.4286e-17,0,4.1633e-17,2.7756e-17,8.3267e-17,-2.7756e-17,-2.9104e-20,0.00048647,0.00048918,0.00048373,0.025663,0.044144,-0.00019656,0,-0.00098835,0.00093995,4.8401e-05,766.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.93921,0.99647,0.31234,-178.47,0.55422,0.7384,0.032746,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.090842,0.090695,0.091003,9.2403,7.9218,0.011575,0.1,0.28346,0.51308,0.20346,1.8335e-19,-8.8983e-22,-4.5875e-18,-4.3546e-19,-4.1529e-18,8.8983e-22,4.5875e-18,4.3546e-19,-1.8554e-12,-4.8498e-17,1.5613e-17,-1.1102e-16,0,0,1.0408e-17,-0.024681,-5.2042e-18,-2.4286e-17,0,4.1633e-17,5.5511e-17,1.1102e-16,-8.3267e-17,-2.9104e-20,0.00047842,0.00048108,0.00047572,0.025222,0.043412,-0.00019331,0,-0.00096361,0.00091832,4.5288e-05,767.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,4.3546e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.9443,0.99649,0.31346,-178.58,0.55472,0.73944,0.03278,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.091317,0.091172,0.091475,9.2653,7.9649,0.011384,0.1,0.2825,0.514,0.2035,-2.4447e-19,4.3546e-19,-4.3707e-18,8.7092e-19,-4.8062e-18,-4.3546e-19,4.3707e-18,-8.7092e-19,-7.2831e-13,-4.6933e-18,-5.8981e-17,0,2.8422e-14,1.249e-15,1.0408e-17,-0.024681,-7.8063e-18,-2.4286e-17,-2.8422e-14,4.1633e-17,0,0,2.7756e-17,-2.9104e-20,0.00047049,0.00047311,0.00046784,0.024788,0.042693,-0.00019011,0,-0.00093971,0.00089729,4.2422e-05,768.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.94932,0.99651,0.31456,-178.69,0.55521,0.74046,0.032813,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.091783,0.091641,0.091939,9.2899,8.0072,0.011195,0.1,0.28156,0.5149,0.20354,-6.1118e-20,-1.0842e-18,1.7007e-18,0,6.1653e-19,1.0842e-18,-1.7007e-18,-0,3.3396e-13,1.2516e-17,-1.249e-16,8.3267e-17,8.5265e-14,-2.498e-15,1.0408e-17,-0.024681,-1.3878e-17,-2.4286e-17,0,4.1633e-17,-5.5511e-17,-1.1102e-16,8.3267e-17,-2.9104e-20,0.0004627,0.00046528,0.00046009,0.024358,0.041986,-0.00018696,0,-0.00091661,0.00087682,3.9785e-05,769.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.95426,0.99653,0.31564,-178.8,0.55568,0.74145,0.032846,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.092242,0.092103,0.092395,9.314,8.0489,0.01101,0.1,0.28064,0.51578,0.20358,-6.1118e-20,-2.9269e-18,2.5679e-18,2.1773e-19,-5.7673e-19,2.9269e-18,-2.5679e-18,-2.1773e-19,3.3502e-12,-1.0951e-17,4.7705e-17,8.3267e-17,0,-2.498e-15,1.0408e-17,-0.024681,-1.3878e-17,-2.4286e-17,1.4211e-13,4.1633e-17,0,-5.5511e-17,2.7756e-17,-2.9104e-20,0.00045504,0.00045757,0.00045247,0.023935,0.041291,-0.00018386,0,-0.00089426,0.00085691,3.7358e-05,770.46,0,0,0,4
