0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.2452e-08,0.0034177,10674,1.0015e+05,11974,13144,1.5336e+05,9417.3,10552,1.5222e+05,0.06889,-0.061111,-0.063316,-0.062356,-0.058645,2.2851e-07,2.9117e-05,7.7164e-05,0.00064237,-0.0017366,0.0010223,2.5239e-07,-0.062563,0.0063406,5.0893,-46.933,0.0095869,0.025,1,0.013529,0.12006,0.069201,0.070073,0.025707,-0.011203,-0.030896,0.0432,-0.045894,0.0052784,0.031939,0.025,-0.016793,-71.937,0.011375,0.054945,0.23776,3.4937e-06,-62.519,0.57018,0.9942,0.14285,-161.68,0.29031,0.63148,0.029249,46.933,-0.0095869,-0.025,1,0.029,0.0828,0.081961,0.056435,0.10627,0.025307,0.022003,0.2272,0.24375,37072,-35847,0.075,-0.020615,0,0,6.5448e-08,0.00069857,0.0065543,0.00078367,0.00086025,0.0034432,0.00021144,0.00023692,8902.8,0.0053487,0.25105,1.0283,-59.25,0.034057,0.25,99974,0.44279,1.0123,-68.636,0.75,0.14038,0.313,0.30886,1.6715e-05,0.033332,0.033334,0.033332,7.1996,2.9342,3.8648e-06,0.1,0.52666,0.35039,0.12294,1.5689e-09,-8.4253e-05,0.00033963,5.8233e-05,0.00019714,-0.0003006,4.5224e-05,-5.8233e-05,3911.4,0.0050479,-0.09348,0.025151,-22.18,-0.095316,1.0408e-17,-0.017023,-0.0028873,0.00021942,-0.55284,4.1633e-17,-0.031087,-0.048572,0.042538,7.0432e-08,-4.9494e-05,-4.9506e-05,-4.949e-05,-0.0051246,-0.0043639,-6.4543e-08,0,0.00032516,-0.00030341,-2.1746e-05,1003.1,5.2361,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.23e-08,0.0033985,10528,1.0041e+05,12030,13407,1.531e+05,9673.9,10376,1.524e+05,0.0692,-0.060484,-0.062834,-0.061553,-0.058019,2.4346e-07,2.7728e-05,7.7149e-05,0.00063842,-0.0017323,0.001022,2.4927e-07,-0.061556,0.0069084,4.9969,-39.247,0.01003,0.025,1,0.013529,0.11194,0.059924,0.067151,0.02577,-0.0094859,-0.03176,0.0432,-0.048007,0.0040435,0.026157,0.025,-0.017449,-70.235,0.014983,0.053672,0.2416,3.4924e-06,-61.443,0.5701,0.9942,0.14283,-161.68,0.26961,0.63144,0.029248,39.247,-0.01003,-0.025,1,0.029,0.0828,0.081867,0.056291,0.1062,0.025308,0.021984,0.22689,0.24353,36903,-35885,0.075,-0.020647,0,0,6.56e-08,0.00069067,0.006587,0.0007892,0.00087951,0.0034141,0.00021573,0.00023139,9281.1,0.0058516,0.24189,1.0308,-60.826,0.027329,0.25,99974,0.44248,1.0123,-68.675,0.75,0.13718,0.30798,0.31323,1.6722e-05,0.033327,0.033329,0.033327,7.1991,2.9337,3.8585e-06,0.1,0.5267,0.35036,0.12294,1.5598e-09,-7.8091e-05,0.00033198,5.5457e-05,0.00019843,-0.00029675,4.2855e-05,-5.5457e-05,3853.5,0.0052806,-0.093854,0.026243,-9.1601,-0.052738,1.0408e-17,-0.014516,-0.0033576,0.00026888,-0.21274,4.1633e-17,-0.034535,-0.054548,0.0473,8.524e-08,-4.9548e-05,-4.9566e-05,-4.9542e-05,-0.0051172,-0.0043722,-6.4438e-08,0,0.00032557,-0.00030376,-2.1808e-05,1003.2,5.0998,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.2148e-08,0.0033791,10393,1.0067e+05,12083,13671,1.5285e+05,9922.7,10210,1.5257e+05,0.069493,-0.059893,-0.062358,-0.060784,-0.057427,2.5545e-07,2.633e-05,7.711e-05,0.00063459,-0.0017282,0.0010221,2.442e-07,-0.060608,0.0074909,4.9117,-36.978,0.010465,0.025,1,0.013529,0.10414,0.051689,0.064535,0.025835,-0.0090307,-0.031415,0.0432,-0.048627,0.0034886,0.023385,0.025,-0.017655,-68.565,0.018121,0.050197,0.24587,3.4908e-06,-60.43,0.57002,0.9942,0.14282,-161.68,0.25332,0.63141,0.029247,36.978,-0.010465,-0.025,1,0.029,0.0828,0.081759,0.056125,0.10611,0.025308,0.021957,0.22681,0.24328,36846,-35893,0.075,-0.020672,0,0,6.5752e-08,0.00068336,0.0066189,0.00079447,0.00089888,0.0033855,0.00021977,0.00022613,9652.2,0.0063755,0.23284,1.0334,-61.289,0.023913,0.25,99974,0.44213,1.0123,-68.685,0.75,0.13368,0.30241,0.31803,1.6732e-05,0.033322,0.033324,0.033323,7.1986,2.9333,3.8523e-06,0.1,0.52673,0.35033,0.12294,1.5487e-09,-7.212e-05,0.00032421,5.266e-05,0.00019943,-0.00029233,4.0242e-05,-5.266e-05,3764.1,0.0054784,-0.091308,0.026617,0.20294,-0.023723,1.0408e-17,-0.010485,-0.0038169,0.00032528,0.03682,4.1633e-17,-0.037306,-0.059724,0.051152,1.0168e-07,-4.9627e-05,-4.965e-05,-4.9619e-05,-0.0051097,-0.0043828,-6.4333e-08,0,0.00032615,-0.00030425,-2.1895e-05,1003.3,4.9585,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.1998e-08,0.0033597,10267,1.0091e+05,12131,13935,1.5261e+05,10162,10052,1.5272e+05,0.069767,-0.059339,-0.061891,-0.060051,-0.056872,2.6441e-07,2.4934e-05,7.7049e-05,0.00063091,-0.0017244,0.0010226,2.3733e-07,-0.059721,0.0080825,4.8336,-38.182,0.01088,0.025,1,0.013529,0.096866,0.044586,0.062177,0.025899,-0.0092751,-0.030358,0.0432,-0.048291,0.0032876,0.022156,0.025,-0.017573,-66.941,0.020699,0.046516,0.25051,3.489e-06,-59.48,0.56994,0.9942,0.1428,-161.67,0.24007,0.63138,0.029246,38.182,-0.01088,-0.025,1,0.029,0.0828,0.081637,0.05594,0.10602,0.025309,0.021922,0.22689,0.24299,36864,-35883,0.075,-0.020691,0,0,6.5902e-08,0.00067662,0.0066501,0.00079946,0.00091833,0.0033572,0.00022355,0.00022114,10013,0.0069167,0.22414,1.036,-61.038,0.022363,0.25,99974,0.44174,1.0124,-68.674,0.75,0.12994,0.29638,0.32316,1.6742e-05,0.033317,0.033319,0.033318,7.1981,2.9329,3.846e-06,0.1,0.52676,0.35031,0.12294,1.5357e-09,-6.6355e-05,0.00031633,4.9869e-05,0.00020011,-0.00028739,3.7408e-05,-4.9869e-05,3647.7,0.0056348,-0.086988,0.02638,4.7016,-0.0093251,1.0408e-17,-0.006604,-0.0042558,0.00038817,0.15915,4.1633e-17,-0.039356,-0.063992,0.054015,1.1941e-07,-4.9732e-05,-4.976e-05,-4.9721e-05,-0.0051023,-0.0043957,-6.4229e-08,0,0.00032691,-0.0003049,-2.2011e-05,1003.4,4.8128,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.1849e-08,0.0033402,10150,1.0114e+05,12175,14199,1.5238e+05,10392,9904.9,1.5287e+05,0.070024,-0.058822,-0.061431,-0.059355,-0.056353,2.7032e-07,2.3551e-05,7.6965e-05,0.00062738,-0.0017208,0.0010234,2.2883e-07,-0.058896,0.0086769,4.7622,-41.019,0.01127,0.025,1,0.013529,0.090196,0.03856,0.060016,0.025963,-0.009871,-0.02902,0.0432,-0.047504,0.0032472,0.021603,0.025,-0.017357,-65.372,0.022942,0.042991,0.25546,3.4868e-06,-58.596,0.56986,0.99419,0.14278,-161.67,0.22862,0.63135,0.029245,41.019,-0.01127,-0.025,1,0.029,0.0828,0.081503,0.055736,0.10591,0.02531,0.021882,0.22705,0.24267,36917,-35864,0.075,-0.020711,0,0,6.6051e-08,0.00067044,0.0066805,0.00080418,0.00093783,0.0033295,0.00022705,0.00021642,10362,0.0074709,0.21591,1.0385,-60.45,0.021702,0.25,99974,0.44131,1.0124,-68.654,0.75,0.12604,0.28998,0.32852,1.6755e-05,0.033312,0.033315,0.033313,7.1976,2.9324,3.8398e-06,0.1,0.52679,0.35028,0.12293,1.521e-09,-6.0805e-05,0.00030839,4.7101e-05,0.00020049,-0.00028197,3.438e-05,-4.7101e-05,3507.4,0.0057435,-0.081775,0.025673,6.6235,-0.0044381,1.0408e-17,-0.0030386,-0.00467,0.00045698,0.22014,4.1633e-17,-0.040725,-0.06736,0.055926,1.3809e-07,-4.9861e-05,-4.9894e-05,-4.9848e-05,-0.0050949,-0.0044107,-6.4124e-08,0,0.00032784,-0.00030568,-2.2159e-05,1003.5,4.6636,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.1637e-08,0.003312,9997.1,1.0146e+05,12232,14578,1.5207e+05,10702,9708.9,1.5307e+05,0.070365,-0.058143,-0.060781,-0.058422,-0.05567,2.7343e-07,2.1592e-05,7.6805e-05,0.00062258,-0.0017162,0.0010252,2.1403e-07,-0.057815,0.0095267,4.6705,-46.319,0.011782,0.025,1,0.013529,0.08165,0.031508,0.057192,0.02605,-0.011081,-0.02697,0.0432,-0.046034,0.0033056,0.021339,0.025,-0.016948,-63.228,0.025842,0.038114,0.26302,3.4831e-06,-57.434,0.56975,0.99419,0.14275,-161.67,0.21422,0.6313,0.029244,46.319,-0.011782,-0.025,1,0.029,0.0828,0.081288,0.055411,0.10575,0.025312,0.021817,0.22733,0.24216,37018,-35829,0.075,-0.020744,0,0,6.6263e-08,0.00066243,0.006723,0.00081052,0.000966,0.0032905,0.00023156,0.00021007,10838,0.0082835,0.20498,1.042,-59.354,0.021392,0.25,99974,0.44061,1.0125,-68.618,0.75,0.12023,0.28025,0.33649,1.6776e-05,0.033305,0.033308,0.033306,7.1969,2.9318,3.8308e-06,0.1,0.52684,0.35023,0.12293,1.4969e-09,-5.3185e-05,0.00029685,4.3183e-05,0.00020048,-0.00027339,2.9725e-05,-4.3183e-05,3268.2,0.0058064,-0.073556,0.024091,7.844,-0.0023938,1.0408e-17,0.0017808,-0.0052217,0.00056548,0.26153,4.1633e-17,-0.041676,-0.070794,0.057213,1.6604e-07,-5.009e-05,-5.013e-05,-5.0073e-05,-0.0050843,-0.0044358,-6.3974e-08,0,0.0003295,-0.00030706,-2.2438e-05,1003.7,4.4432,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.1429e-08,0.0032838,9860.9,1.0176e+05,12281,14956,1.5179e+05,10985,9532.6,1.5324e+05,0.070671,-0.057543,-0.06015,-0.057575,-0.055064,2.7014e-07,1.9696e-05,7.66e-05,0.00061814,-0.0017121,0.0010277,1.9683e-07,-0.056861,0.010348,4.5914,-52.058,0.012231,0.025,1,0.013529,0.074344,0.026066,0.054694,0.026132,-0.012546,-0.024993,0.0432,-0.044443,0.0034128,0.021369,0.025,-0.016507,-61.245,0.028479,0.033384,0.27095,3.4788e-06,-56.404,0.56964,0.99419,0.14273,-161.67,0.20179,0.63126,0.029242,52.058,-0.012231,-0.025,1,0.029,0.0828,0.08105,0.055053,0.10556,0.025314,0.021745,0.22764,0.2416,37127,-35791,0.075,-0.020785,0,0,6.6471e-08,0.00065547,0.0067639,0.00081632,0.00099413,0.0032527,0.00023539,0.00020427,11279,0.0090964,0.19522,1.0453,-58.166,0.021354,0.25,99974,0.43984,1.0126,-68.578,0.75,0.11436,0.27015,0.34454,1.6801e-05,0.033298,0.033301,0.033299,7.1962,2.9312,3.8218e-06,0.1,0.52688,0.35019,0.12293,1.4697e-09,-4.6026e-05,0.00028526,3.9393e-05,0.00019984,-0.00026405,2.4819e-05,-3.9393e-05,2994.5,0.0057461,-0.065177,0.022146,9.0858,0.00069469,1.0408e-17,0.006403,-0.0057166,0.00068318,0.29291,4.1633e-17,-0.041642,-0.072763,0.05704,1.9442e-07,-5.0366e-05,-5.0412e-05,-5.0346e-05,-0.0050738,-0.0044647,-6.3824e-08,0,0.0003315,-0.0003087,-2.28e-05,1003.8,4.2187,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.1225e-08,0.0032558,9740.9,1.0203e+05,12322,15330,1.5154e+05,11238,9375.8,1.534e+05,0.070945,-0.057024,-0.059538,-0.056816,-0.054537,2.6055e-07,1.788e-05,7.6353e-05,0.00061406,-0.0017086,0.0010309,1.7784e-07,-0.05603,0.01112,4.5242,-58.047,0.012618,0.025,1,0.013529,0.068174,0.021886,0.052515,0.026206,-0.014265,-0.023129,0.0432,-0.042781,0.0035688,0.021654,0.025,-0.016048,-59.444,0.030738,0.029466,0.27911,3.4738e-06,-55.502,0.56952,0.99419,0.1427,-161.67,0.19124,0.63121,0.029241,58.047,-0.012618,-0.025,1,0.029,0.0828,0.080793,0.054668,0.10536,0.025317,0.021667,0.22796,0.24099,37241,-35751,0.075,-0.020834,0,0,6.6675e-08,0.00064948,0.0068032,0.0008216,0.0010221,0.0032163,0.00023853,0.000199,11679,0.0098918,0.18665,1.0482,-56.926,0.021583,0.25,99974,0.43901,1.0127,-68.536,0.75,0.10856,0.25985,0.35248,1.6831e-05,0.033291,0.033293,0.033292,7.1955,2.9306,3.8128e-06,0.1,0.52693,0.35015,0.12292,1.4395e-09,-3.9321e-05,0.00027364,3.576e-05,0.00019856,-0.00025408,1.9761e-05,-3.576e-05,2696.7,0.0055555,-0.056918,0.020081,9.4309,0.0031975,1.0408e-17,0.010165,-0.0061549,0.00080829,0.31092,4.1633e-17,-0.040861,-0.073524,0.055713,2.2255e-07,-5.0685e-05,-5.0737e-05,-5.0662e-05,-0.0050633,-0.0044969,-6.3674e-08,0,0.00033383,-0.00031058,-2.3252e-05,1003.9,3.9919,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.1025e-08,0.0032281,9635.8,1.0229e+05,12357,15699,1.5132e+05,11460,9237.6,1.5354e+05,0.071187,-0.056584,-0.058946,-0.056146,-0.054087,2.448e-07,1.6152e-05,7.6065e-05,0.00061036,-0.0017058,0.0010348,1.5766e-07,-0.055316,0.011823,4.468,-64.03,0.012945,0.025,1,0.013529,0.063017,0.018682,0.050636,0.026273,-0.016195,-0.021417,0.0432,-0.04112,0.0037658,0.022125,0.025,-0.015593,-57.837,0.032584,0.026671,0.28741,3.4681e-06,-54.724,0.56941,0.99419,0.14268,-161.66,0.18237,0.63116,0.029239,64.03,-0.012945,-0.025,1,0.029,0.0828,0.080518,0.054259,0.10515,0.02532,0.021585,0.22829,0.24033,37354,-35710,0.075,-0.020892,0,0,6.6875e-08,0.0006444,0.0068408,0.00082638,0.0010499,0.0031813,0.00024095,0.00019422,12036,0.010651,0.17922,1.0509,-55.687,0.022038,0.25,99974,0.43812,1.0128,-68.493,0.75,0.1029,0.24952,0.36016,1.6864e-05,0.033284,0.033286,0.033285,7.1948,2.9299,3.8039e-06,0.1,0.52698,0.3501,0.12292,1.4067e-09,-3.3057e-05,0.00026203,3.2305e-05,0.00019667,-0.00024362,1.4646e-05,-3.2305e-05,2384.1,0.005235,-0.049006,0.018062,8.6301,0.0039185,1.0408e-17,0.012763,-0.006539,0.00093907,0.3048,4.1633e-17,-0.039534,-0.073309,0.053501,2.4994e-07,-5.1043e-05,-5.11e-05,-5.1017e-05,-0.0050529,-0.0045321,-6.3525e-08,0,0.00033647,-0.00031267,-2.3798e-05,1004.1,3.7643,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.0829e-08,0.0032006,9544.7,1.0253e+05,12385,16063,1.5113e+05,11649,9117.4,1.5366e+05,0.0714,-0.056221,-0.058374,-0.055564,-0.053713,2.231e-07,1.4518e-05,7.5739e-05,0.00060703,-0.0017036,0.0010394,1.3681e-07,-0.054714,0.012441,4.4221,-69.612,0.013216,0.025,1,0.013529,0.058747,0.016227,0.04903,0.026333,-0.018206,-0.019912,0.0432,-0.039569,0.0039737,0.022654,0.025,-0.015176,-56.43,0.034105,0.024683,0.29577,3.4618e-06,-54.061,0.5693,0.99419,0.14265,-161.66,0.1749,0.63112,0.029238,69.612,-0.013216,-0.025,1,0.029,0.0828,0.080227,0.053829,0.10492,0.025323,0.021498,0.22861,0.23964,37459,-35670,0.075,-0.020959,0,0,6.7071e-08,0.00064017,0.0068768,0.00083068,0.0010774,0.0031479,0.00024265,0.00018991,12349,0.011357,0.17285,1.0533,-54.529,0.022573,0.25,99974,0.43717,1.0129,-68.451,0.75,0.097461,0.23928,0.36749,1.6901e-05,0.033277,0.033279,0.033277,7.1941,2.9293,3.795e-06,0.1,0.52703,0.35006,0.12292,1.3714e-09,-2.7218e-05,0.00025044,2.9036e-05,0.00019419,-0.00023279,9.5662e-06,-2.9036e-05,2064.5,0.0047911,-0.041695,0.016187,7.6333,0.0036679,1.0408e-17,0.014543,-0.0068726,0.001074,0.28441,4.1633e-17,-0.03782,-0.072322,0.050629,2.7625e-07,-5.1435e-05,-5.1497e-05,-5.1407e-05,-0.0050426,-0.0045699,-6.3376e-08,0,0.00033938,-0.00031494,-2.4442e-05,1004.2,3.5375,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.0498e-08,0.0031532,9415.4,1.0291e+05,12421,16687,1.5088e+05,11901,8946.7,1.5383e+05,0.07171,-0.055764,-0.057418,-0.054747,-0.053233,1.7136e-07,1.1876e-05,7.5081e-05,0.00060206,-0.0017013,0.0010491,9.9777e-08,-0.0539,0.013282,4.3643,-77.922,0.013573,0.025,1,0.013529,0.053,0.013205,0.046774,0.026424,-0.021616,-0.01779,0.0432,-0.037253,0.0043104,0.023515,0.025,-0.014575,-54.442,0.03613,0.022573,0.31045,3.4493e-06,-53.152,0.5691,0.99419,0.1426,-161.66,0.16449,0.63104,0.029235,77.922,-0.013573,-0.025,1,0.029,0.0828,0.079684,0.053036,0.1045,0.025331,0.021339,0.22912,0.23834,37611,-35607,0.075,-0.021102,0,0,6.7402e-08,0.00063461,0.0069363,0.0008372,0.0011247,0.0030927,0.00024395,0.00018339,12791,0.012422,0.16394,1.057,-52.8,0.023458,0.25,99974,0.43541,1.0132,-68.385,0.75,0.088522,0.22172,0.3793,1.6975e-05,0.033264,0.033266,0.033265,7.1928,2.9282,3.7793e-06,0.1,0.52711,0.34998,0.12291,1.3038e-09,-1.7923e-05,0.00023016,2.3753e-05,0.00018848,-0.00021318,9.4332e-07,-2.3753e-05,1502.9,0.0037513,-0.030673,0.01337,6.3287,0.0025524,1.0408e-17,0.016317,-0.007352,0.0013173,0.24325,4.1633e-17,-0.034243,-0.069215,0.044521,3.1933e-07,-5.2196e-05,-5.2265e-05,-5.2165e-05,-0.0050248,-0.0046417,-6.3115e-08,0,0.00034511,-0.0003193,-2.5815e-05,1004.5,3.1442,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.0185e-08,0.0031075,9321.6,1.0324e+05,12442,17286,1.5073e+05,12049,8824,1.5395e+05,0.071943,-0.055526,-0.056527,-0.054181,-0.052967,1.0373e-07,9.5236e-06,7.4329e-05,0.00059816,-0.0017009,0.0010607,6.4158e-08,-0.053371,0.01377,4.3328,-84.183,0.013804,0.025,1,0.013529,0.04899,0.011289,0.045122,0.0265,-0.024551,-0.016265,0.0432,-0.035498,0.0045732,0.024176,0.025,-0.014156,-53.065,0.03729,0.022338,0.3249,3.4352e-06,-52.541,0.56891,0.99419,0.14255,-161.65,0.15688,0.63096,0.029232,84.183,-0.013804,-0.025,1,0.029,0.0828,0.07911,0.052208,0.10405,0.02534,0.021172,0.22955,0.23697,37719,-35553,0.075,-0.021273,0,0,6.7715e-08,0.00063121,0.0069907,0.00084248,0.0011705,0.0030424,0.00024321,0.00017811,13097,0.013199,0.15746,1.06,-51.491,0.024122,0.25,99974,0.43354,1.0136,-68.328,0.75,0.08051,0.20508,0.38951,1.7059e-05,0.033251,0.033253,0.033252,7.1916,2.927,3.7638e-06,0.1,0.5272,0.3499,0.1229,1.2303e-09,-9.766e-06,0.00021003,1.9047e-05,0.00018121,-0.00019338,-6.8832e-06,-1.9047e-05,969.81,0.0024743,-0.022119,0.011201,4.2919,0.002413,1.0408e-17,0.016289,-0.007718,0.0015629,0.21293,4.1633e-17,-0.030389,-0.064997,0.037742,3.5769e-07,-5.3032e-05,-5.3106e-05,-5.2998e-05,-0.0050073,-0.0047191,-6.2855e-08,0,0.0003515,-0.00032401,-2.7492e-05,1004.7,2.7638,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.989e-08,0.0030637,9259,1.0352e+05,12449,17855,1.5068e+05,12099,8744.4,1.5403e+05,0.072109,-0.055489,-0.055703,-0.053847,-0.052898,2.2251e-08,7.4427e-06,7.35e-05,0.00059525,-0.0017022,0.0010739,3.1481e-08,-0.05309,0.013901,4.3246,-88.101,0.013941,0.025,1,0.013529,0.046189,0.010045,0.043904,0.026564,-0.026577,-0.015281,0.0432,-0.034387,0.0047131,0.024384,0.025,-0.013948,-52.258,0.037815,0.022971,0.33897,3.4197e-06,-52.189,0.56871,0.99418,0.14251,-161.65,0.15103,0.63088,0.02923,88.101,-0.013941,-0.025,1,0.029,0.0828,0.078513,0.051357,0.10358,0.02535,0.021002,0.22989,0.23553,37778,-35509,0.075,-0.021473,0,0,6.801e-08,0.0006297,0.0070402,0.00084667,0.0012143,0.0029969,0.00024066,0.00017393,13276,0.013646,0.15278,1.0626,-50.662,0.024384,0.25,99974,0.4316,1.014,-68.282,0.75,0.073457,0.18957,0.398,1.7151e-05,0.033238,0.03324,0.033238,7.1903,2.9258,3.7482e-06,0.1,0.52728,0.34982,0.1229,1.1518e-09,-2.6417e-06,0.00019012,1.4885e-05,0.0001726,-0.00017388,-1.36e-05,-1.4885e-05,485.86,0.0011014,-0.016112,0.0095797,2.2949,2.211e-05,1.0408e-17,0.015516,-0.0080006,0.0018059,0.15991,4.1633e-17,-0.026604,-0.060233,0.030858,3.9116e-07,-5.3925e-05,-5.4004e-05,-5.3889e-05,-0.0049903,-0.0048006,-6.2596e-08,0,0.00035844,-0.00032898,-2.946e-05,1005,2.4017,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.9615e-08,0.0030222,9223.6,1.0375e+05,12446,18391,1.5071e+05,12062,8702.8,1.5407e+05,0.072214,-0.055628,-0.054946,-0.053718,-0.053002,-7.0716e-08,5.6167e-06,7.261e-05,0.00059324,-0.001705,0.0010884,2.723e-09,-0.053019,0.013706,4.3369,-89.729,0.014014,0.025,1,0.013529,0.044157,0.0091926,0.042957,0.026619,-0.027498,-0.014752,0.0432,-0.033905,0.0046905,0.024006,0.025,-0.013949,-51.956,0.037871,0.023852,0.3526,3.4031e-06,-52.059,0.56852,0.99418,0.14246,-161.64,0.14606,0.6308,0.029227,89.729,-0.014014,-0.025,1,0.029,0.0828,0.077897,0.050492,0.1031,0.025362,0.020828,0.23015,0.23404,37788,-35476,0.075,-0.021698,0,0,6.8285e-08,0.00062983,0.0070848,0.00084989,0.0012558,0.0029563,0.00023659,0.00017071,13343,0.013757,0.14931,1.0648,-50.302,0.024067,0.25,99974,0.42959,1.0145,-68.248,0.75,0.067314,0.17527,0.40482,1.7252e-05,0.033224,0.033226,0.033225,7.1891,2.9246,3.7328e-06,0.1,0.52737,0.34974,0.12289,1.0695e-09,3.5251e-06,0.00017057,1.1233e-05,0.00016287,-0.00015507,-1.9033e-05,-1.1233e-05,63.729,-0.0002213,-0.012408,0.0083456,0.61303,-0.0027366,1.0408e-17,0.014658,-0.0082288,0.0020434,0.11774,4.1633e-17,-0.023105,-0.055334,0.02425,4.1998e-07,-5.4863e-05,-5.4945e-05,-5.4825e-05,-0.0049739,-0.0048855,-6.2338e-08,0,0.00036582,-0.00033412,-3.1701e-05,1005.2,2.0618,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.9361e-08,0.0029832,9211.9,1.0395e+05,12435,18892,1.5083e+05,11950,8694.5,1.5408e+05,0.072266,-0.055919,-0.054252,-0.053768,-0.053255,-1.7266e-07,4.0262e-06,7.1677e-05,0.00059203,-0.0017092,0.0011041,-2.1506e-08,-0.053123,0.013242,4.3669,-89.359,0.014051,0.025,1,0.013529,0.042557,0.0085492,0.042147,0.026667,-0.027369,-0.014574,0.0432,-0.033971,0.0045078,0.023045,0.025,-0.014138,-52.086,0.037552,0.024798,0.36578,3.3856e-06,-52.115,0.56832,0.99418,0.14241,-161.64,0.14133,0.63072,0.029224,89.359,-0.014051,-0.025,1,0.029,0.0828,0.077267,0.049618,0.10261,0.025375,0.020652,0.23032,0.23251,37756,-35453,0.075,-0.021948,0,0,6.8539e-08,0.00063138,0.0071247,0.00085226,0.0012948,0.0029201,0.00023135,0.00016833,13314,0.013557,0.14652,1.0667,-50.352,0.023156,0.25,99974,0.42753,1.015,-68.223,0.75,0.06199,0.16218,0.41005,1.7359e-05,0.033211,0.033213,0.033211,7.1879,2.9234,3.7174e-06,0.1,0.52746,0.34965,0.12288,9.8489e-10,8.7963e-06,0.00015153,8.0524e-06,0.00015227,-0.00013722,-2.3106e-05,-8.0524e-06,-288.99,-0.0013763,-0.010527,0.0073405,-0.87245,-0.004991,1.0408e-17,0.013894,-0.0084268,0.0022735,0.083051,4.1633e-17,-0.020016,-0.050585,0.018158,4.4465e-07,-5.5838e-05,-5.5923e-05,-5.5799e-05,-0.004958,-0.0049733,-6.2081e-08,0,0.00037361,-0.00033941,-3.4194e-05,1005.5,1.7473,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.902e-08,0.0029299,9231.4,1.0418e+05,12405,19571,1.511e+05,11675,8733.7,1.5404e+05,0.072259,-0.056576,-0.053333,-0.054116,-0.053854,-3.361e-07,2.0557e-06,7.0239e-05,0.00059147,-0.0017172,0.0011285,-4.867e-08,-0.053538,0.012205,4.4393,-85.87,0.014075,0.025,1,0.013529,0.040502,0.0077557,0.041003,0.026729,-0.025668,-0.014766,0.0432,-0.034877,0.0040093,0.020758,0.025,-0.014712,-52.912,0.03655,0.026222,0.38473,3.358e-06,-52.474,0.56803,0.99418,0.14233,-161.63,0.1339,0.6306,0.029221,85.87,-0.014075,-0.025,1,0.029,0.0828,0.0763,0.0483,0.10185,0.025398,0.020384,0.23047,0.23015,37646,-35432,0.075,-0.022362,0,0,6.888e-08,0.00063585,0.0071756,0.00085447,0.001348,0.002874,0.00022206,0.00016612,13131,0.012802,0.14286,1.0691,-51.027,0.020919,0.25,99974,0.42436,1.0159,-68.201,0.75,0.05532,0.14469,0.41526,1.7529e-05,0.03319,0.033192,0.03319,7.186,2.9215,3.6945e-06,0.1,0.52761,0.34953,0.12287,8.5705e-10,1.511e-05,0.0001244,4.1114e-06,0.00013539,-0.0001128,-2.6707e-05,-4.1114e-06,-680.37,-0.0026507,-0.0099858,0.0060179,-2.6183,-0.007219,1.0408e-17,0.012969,-0.0087009,0.0026019,0.040799,4.1633e-17,-0.016249,-0.044105,0.010238,4.75e-07,-5.7354e-05,-5.7442e-05,-5.7313e-05,-0.0049355,-0.0051094,-6.1699e-08,0,0.00038588,-0.00034754,-3.8339e-05,1005.8,1.3291,1,0,0
